Numero	Titolo	Data di uscita	Soggetto	Sceneggiatura	Disegni	Copertina	Sinossi	Scheda	Immagine
66	Il grande fiume	2005-09-09	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	Torrebianca è un paese nella Bassa parmense, sulle rive del Po. Cercando di scoprire che cosa ci sia di vero in una vecchia leggenda, Harlan scopre che gli abitanti di Torrebianca sono ossessionati dal pericolo costituito dal fiume, che secoli addietro travolse l'intero borgo antico. Da allora, quando arrivano le prime nebbie dell'autunno, al di là dell'argine si odono canzoni del bel tempo andato e, la notte, qualcuno vede come in un miraggio le case del paese che non esiste più. Ma c'è di peggio: da decenni, in quella zona isolata della Bassa, le persone scompaiono misteriosamente. Vladimiro il Matto ne ha vista una trascinata nel fiume dai figli degli annegati, i Ritornanti	http://www.sergiobonelli.it/scheda/3633/Il-grande-fiume.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHwk0TLrr545TfGRHeHVzSkjW+57/C9qd1zgLsEomf164zDyM08afzok--.jpg
67	Danza con la morte	2005-10-12	Mario Faggella	Mario Faggella	Fabrizio Russo	Enea Riboldi	Arturo Solanas è ossessionato dai fantasmi. Sono gli spettri delle sue vittime. Ma anche lui è una vittima: i militari che più di venti anni or sono organizzarono il colpo di stato in Argentina lo hanno privato della sua umanità, trasformandolo in un vampiro assassino. Tra quei militari golpisti si nascondeva infatti il famigerato Condor, il Maestro della Notte alleato di Ixtlàn, e di Lord Marsden, cui Dampyr sta dando la caccia. Le prime ricerche portano Harlan Draka a Madrid, dove Solanas sta uccidendo uno a uno i suoi nemici. Lui e Dampyr hanno degli avversari in comune ma il compito di un Dampyr è quello di uccidere ed eliminare i vampiri	http://www.sergiobonelli.it/scheda/3634/Danza-con-la-morte.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLSbB5RkG4s7O2d6JiMreyCVilcrK9jP95kX+algsTAZR2TE/ifolc1W--.jpg
68	I cacciatori di licantropi	2005-11-10	Stefano Piani	Stefano Piani	Fabio Bartolini	Enea Riboldi	Per un complesso intreccio del destino, degno di un racconto di Borges o Cortazar, il vecchio Uriarte Iberra scopre di avere un doppio nel giovane Antonio Peltzer, di trent'anni più giovane di lui. Sinora la vita di Antonio è stata identica alla sua, dall'incredibile somiglianza fisica fino al misterioso assassinio del padre, quando entrambi erano bambini. Ma, se la vita di Antonio è destinata a ripercorrere la vita di Uriarte, allora tra breve dovrà uccidere per disgrazia il suo gemello, Evaristo, il quale, a sua volta, è braccato da una strana famiglia di giustizieri. Secondo il folklore argentino, il settimo nato di una famiglia diverrà un lupo mannaro. Evaristo è un settimo nato. E, per le strade di Buenos Aires, Harlan Draka cerca di ostacolare i cacciatori di licantropi	http://www.sergiobonelli.it/scheda/3635/I-cacciatori-di-licantropi.html	http://www.sergiobonelli.it/resizer/200/-1/true/N25Qi5fhXWhc5WusYwG75tfw/riDIjHJkD21W7E0M7kAxAg1Q1LSJKsf+4jjWWhi--.jpg
69	I giorni del Condor	2005-12-09	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Il Cile, dai vicoli di Santiago alle spiagge di Viña del Mar, dal deserto di Atacama alle vette delle Ande, è teatro della caccia al Condor, il Maestro della Notte che fu alleato della dittatura argentina e dei golpisti cileni. Il potente vampiro sta eliminando i suoi ex- complici e altri testimoni per lui pericolosi con l'aiuto di un giovane killer, Erwin Rogers. Giunti appena in tempo per impedire l'esecuzione del giornalista Guerrero, Harlan, Kurjak e Tesla si uniscono a un drappello di coraggiosi poliziotti e fuggono verso il Nord	http://www.sergiobonelli.it/scheda/3636/I-giorni-del-Condor.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDk/vsizthyGnblVYruGYN6lkybgFS8qa55UlcP7zDvlUTVMjE1f9kYu--.jpg
70	Nel deserto di Atacama	2006-01-11	Mauro Boselli	Mauro Boselli	Maurizio Dotti	Enea Riboldi	Braccati dai non-morti del Condor e dai carabineros corrotti al suo servizio, Harlan e i suoi compagni hanno due priorità. La prima: restare in vita. La seconda: portare Harlan a distanza ravvicinata dell'inafferrabile Maestro della Notte, perché possa ucciderlo con i suoi poteri di Dampyr. Ma dove si nasconde il Condor? La partita è quasi disperata A meno che il giornalista Guerrero e il killer Rogers siano inconsapevolmente in possesso di qualche segreto dimenticato, in grado di rovesciare le carte e condurre i nostri eroi allo scontro finale all'ultimo sangue	http://www.sergiobonelli.it/scheda/3637/Nel-deserto-di-Atacama.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHxAW02m4XnWv9zgUnamWc/168af6pVVfpMjdlJl8Im/S8kD/I+zsivs--.jpg
71	I massacratori delle Ande	2006-02-08	Mario Faggella	Mario Faggella	Maurizio Dotti	Enea Riboldi	Nel folklore delle Ande, i pishtakus sono orrendi divoratori di cadaveri, ma non disdegnano di banchettare a spese dei viventi. Il crudele Giudice Montenegro, proprietario terriero che ha ai suoi ordini un reparto corrotto dell'esercito, li vuole usare contro i contadini ribelli di Huasimayo. L'anziano del villaggio, Don Santiago, è stato in gioventù amico del longevo dampyr Harlan Draka e lo chiama in suo aiuto. Harlan, Tesla e Kurjak organizzano dunque la resistenza dei campesinos contro i terrificanti avversari.	http://www.sergiobonelli.it/scheda/3638/I-massacratori-delle-Ande.html	http://www.sergiobonelli.it/resizer/200/-1/true/JPBP2PIC9TSCtxKE+DecRdv9z3Y5irMb2A20RqD+T1g9ErrB4m8yDsq95VvwDDmB--.jpg
72	La dea egizia	2006-03-08	Pasquale Ruju	Pasquale Ruju	Fabrizio Russo	Enea Riboldi	Esiste davvero il leggendario tempio di Eridano? E che fine ha fatto la mummia scomparsa molti anni fa dal Museo Egizio di Torino? Giunti nella città piemontese per indagare sulla morte di alcune prostitute trovate dissanguate, Harlan, Kurjak e Tesla fanno la conoscenza di Bastet, la bellissima e letale dea-gatto	http://www.sergiobonelli.it/scheda/3639/La-dea-egizia.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDnLL6OpJMMqntycvpvdMFqlu7IP/fN9e5CgHbY4D75HBBUNVGug9L16--.jpg
73	Il mistero di Loch Torridon	2006-04-08	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	Stuart è un ragazzo problematico, odiato dagli abitanti del suo villaggio, Shieldaig, sulla costa di Loch Torridon nelle Highlands scozzesi. Maud Nightingale, chiamata in aiuto come psicologa dalla sua amica Florence, la zia di Stuart, chiede a sua volta la collaborazione di Harlan. Il nostro dampyr è stato anche lui un ragazzo difficile e forse saprà come trattare Stuart Tra i due c'è un altro sottile legame: Harlan ha avuto un padre fuori dal comune, un Maestro della Notte, e Stuart disconosce il suo padre umano, morto nella brughiera per salvarlo. Si crede figlio di una creatura soprannaturale, uno Shee. Che cosa c'è di vero nelle leggende locali? A chi si era incautamente promessa Helen, la madre di Stuart, durante le sue marce solitarie sulle selvagge pendici delle Highlands?	http://www.sergiobonelli.it/scheda/3640/Il-mistero-di-Loch-Torridon.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUxXwXOY7ZSYtJ0pxD6EHTspeow4uVF0M+9AMjfj5g9uXQwXhrdn/+5b--.jpg
74	Il giorno della fenice	2006-05-05	Diego Cajelli	Diego Cajelli	Alessandro Baggi	Enea Riboldi	I quadri astratti e viventi di un pittore misteriosamente scomparso danno accesso a una realtà parallela Sua figlia, che ha il potere psicocinetico di appiccare incendi con il pensiero, è braccata da killer non umani Solo la veggente Ann Jurging, coadiuvata dal terzetto di eroi Harlan, Tesla e Kurjak, potrà risolvere l'allucinante rompicapo e impedire il caos del Giorno della Fenice!	http://www.sergiobonelli.it/scheda/3641/Il-giorno-della-fenice.html	http://www.sergiobonelli.it/resizer/200/-1/true//MrsjRKhFM7gIHgKBXEVOjKlSr+T/lweiSGFsN6NUKpR0LB2FENkAkKF1dm76TH+--.jpg
75	Lo sposo della vampira	2006-06-09	Mauro Boselli	Mauro Boselli	Alessandro Bocci	Enea Riboldi	Un tenebroso, semidimenticato mistero è legato all'avito maniero irlandese dei Kirby: una sepolta viva, una maledizione o quant'altro? Ai giorni odierni, Roland, l'ultimo dei Kirby, fa il regista cinematografico di film horror a basso costo, con una predilezione per il tema vampiresco La sua troupe sceglie come ideale location il castello abbandonato di Monforte da Estrela, situato in una selvaggia regione del Portogallo. Ma, all'insaputa dei cineasti inglesi, anche Monforte gode di dubbia fama. Non per niente, verso le sue inquietanti rovine si dirigono anche due cacciatori di vampiri professionisti. Harlan Draka ed Emil Kurjak	http://www.sergiobonelli.it/scheda/3642/Lo-sposo-della-vampira.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW8NtF9wpcRwiUYTooivufRIAgU6gVXM83WrIxhe5VSSf8kkzhkD6L4u--.jpg
76	La spada senza tempo	2006-07-11	Luigi Mignacco	Luigi Mignacco	Fabrizio Russo	Enea Riboldi	Che cosa hanno nascosto i seguaci di un'antica setta gnostica nella statua conservata in una chiesa di Venezia? Il trentesimo denaro di Giuda? Una formula magica? O un diabolico talismano in grado di spalancare le porte dell'inferno? E perché Veniero Zen, ladro gentiluomo, si trasforma in uno spietato assassino per i begli occhi della misteriosa Nada Mahley? Tra i campielli e i canali di Venezia, Harlan si ritroverà ad affrontare due dei suoi più infernali nemici. Solo una vecchia spada può salvarlo, a patto, però, che la restituisca, attraverso il tempo e lo spazio, al suo originale proprietario, un defunto samurai Ed è solo l'inizio di una saga oltre i confini dell'immaginazione	http://www.sergiobonelli.it/scheda/3643/La-spada-senza-tempo.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW/J1kyspuMHSZNe6prWormE9kBzTgWVSrIng0YkqTw/2nEJGB2WvT0F--.jpg
77	Kwaidan	2006-08-09	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Kenshin è un killer della Yakuza, uno dei più bravi e letali. Ma nei suoi sogni rammenta altre esistenze Chi è veramente Kenshin? Un leggendario samurai del Cinquecento? Un misterioso pittore di geishe vissuto nel Settecento? O uno scrittore ottocentesco autore di kwaidan, storie di fantasmi? Tutte queste sue incarnazioni erano ossessionate da una bellissima donna di nome Yumi uno spettro, una demonessa oppure una guerriera del clan maledetto dei Taira, estintosi mille anni or sono? Quando Harlan, salvandogli la vita durante una guerra di mafia, gli restituisce l'antica spada del samurai Ishiyama Saemon, i due vengono travolti in una sarabanda di orrori e di magie, che li porterà da un sinistro tempio infestato dagli spiriti sino a un mondo perduto in cui vivono ancora le tradizioni, i guerrieri e i mostri del Giappone dei secoli passati	http://www.sergiobonelli.it/scheda/3644/Kwaidan.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW/Ai2M1A6asgksm2nPLhm65wo2QFdqpdSayrLUjZS6qDKTYykLEWEbA--.jpg
78	Il castello dei mille soli	2006-09-08	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Continua l'avventura nella terra del Sol Levante! Entrati nel fantastico castello dei mille soli per salvare la bella Yumi, Harlan e lo yakuza Kenshin affrontano legioni di samurai e orde di mostri spaventosi capeggiati dal diabolico Sojobo, il goblin delle montagne! Ma forse non basta una magica katana per spezzare un'antica maledizione	http://www.sergiobonelli.it/scheda/3645/Il-castello-dei-mille-soli.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53yGULid4YbOGa2M0qZIBwhZdjVdvmGiCLTgz3DgHeTeK7E+8OBECyNY--.jpg
79	Nazikian l'oscuro	2006-10-10	Maurizio Colombo	Maurizio Colombo	Arturo Lozzi	Enea Riboldi	Alessandra sta per dare alla luce suo figlio, ma si sente ancora perseguitata da oscure e minacciose presenze. Qualcuno, però, veglia su di lei dal lontano Marocco… Mulawa, il veggente cieco che ha per nipote adottivo il demonietto Khaled, è un tenace avversario di Nazikian, signore della Dimensione Nera. Alessandra vola a Marrakesh, solo per scoprire che Mulawa è stato rapito da una feroce gang di malfattori. Per fortuna accorrono in aiuto anche Harlan, Kurjak e Tesla. Le loro pistole funzionano a meraviglia contro i gangsters marocchini, ma non hanno alcun potere su Nazikian l'Oscuro, il vero padre del figlio di Alessandra... Ma a chi somiglierà il nascituro? Al padre o alla madre?	http://www.sergiobonelli.it/scheda/3646/Nazikian-l-oscuro.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZlgzZgi1OPBCaeddkeYd89MTrL8FkdR+dd/iQBC/LXBQWDgNclo0oJ+K--.jpg
80	Il Signore delle maschere	2006-11-09	Giovanni Di Gregorio	Giovanni Di Gregorio	Maurizio Dotti	Enea Riboldi	Chi è il misterioso cavaliere nero che si aggira la notte per le strade del Nicaragua? Possibile che il leggendario e crudele colonnello Arrechavala sia ritornato dalla morte? La risposta sta nella magica abilità di Naklili, giovane sciamano dei Miskitos, di forgiare maschere tradizionali che imprigionano gli spiriti. E Harlan dovrà misurarsi contro un avversario spettrale e pressochè invincibile	http://www.sergiobonelli.it/scheda/3647/Il-Signore-delle-maschere.html	http://www.sergiobonelli.it/resizer/200/-1/true/QLLPJXw5EcuKg4JwKMmco80ZKC2Do5E3VRQfz/q1vBQh84tyPUu0dsGBfShQHWsw--.jpg
81	Harlequin	2006-12-11	Mauro Boselli	Mauro Boselli	Michele Cropera	Enea Riboldi	Ai bambini inglesi piace la pantomima di Natale, un classico spettacolo fiabesco di comicità, musica e magia, che loro stessi sono chiamati a interpretare come attori. La nuova pantomima di Denham è doppiamente speciale, perché sarà allestita nel leggendario Victoria Theatre, chiuso da più di mezzo secolo, e vedrà la partecipazione straordinaria di Arlecchino, personaggio ormai quasi scomparso dalla tradizione britannica. Pochi ricordano che, più di un secolo prima, Arlecchino era interpretato dal grande mimo Joanathan Gann, il quale si suicidò dopo la misteriosa sparizione di alcuni piccoli attori. Per decenni il Victoria fu considerato un teatro maledetto. Ma da allora è stato completamente ricostruito. Possibile che nei suoi corridoi si aggirino ancora dei fantasmi e che, dietro i suoi fondali dipinti, si possa aprire la soglia di un mondo meraviglioso e terrificante? Siccome dopo la morte di Jonathan Gann alcuni dei suoi accusatori furono trovati completamente dissanguati, il mistero di Denham potrebbe essere un lavoro per esperti ammazzavampiri come Harlan Draka e Dean Barrymore	http://www.sergiobonelli.it/scheda/3648/Harlequin.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1Mxo95l/CtC/cgwcJd/ZR77LuJ0bXOZWnQtKzWFkK7xSng4e2aDT93ASz--.jpg
82	Via del sortilegio	2007-01-05	Mauro Boselli	Mauro Boselli	Mario Rossi (Majo)	Enea Riboldi	In ogni grande città ricca di storia ci sono luoghi dove il passato ha lasciato delle tracce, luoghi con una loro specifica caratteristica. Parigi è ricca di questi luoghi magici e chi fosse in grado di dominarli tutti ne acquisterebbe grande potere. Maître Abel, detto il tassidermista, ammiratore ed emulo del mago Aleister Crowley, è un collezionista di punti magici parigini. L'unico che gli sia sempre sfuggito è il più denso di magica e maligna potenza: la misteriosa Rue du Sortilège. Abel vuole scoprire l'ubicazione della strada stregata e condurvi Araxe de Kercadio, la bella vampira, per sottometterla al suo volere. Ma solo Victor, il poeta anarchico amico di Harlan Draka, sa dove si sia rifugiata Araxe. Per costringerlo a tradire la sua amata immortale, Abel mostrerà a Victor il vero e spaventoso volto di Araxe, in questa avventura che si svolge negli angoli più reconditi e pittoreschi della Rive Gauche, l'antico Quartiere Latino	http://www.sergiobonelli.it/scheda/3649/Via-del-sortilegio.html	http://www.sergiobonelli.it/resizer/200/-1/true/sIk+uYXy53z0mYGgrhyI3Hnvv8kPLKjno1r0uEeEcjof5NEL2pyxvXh/AxQEmeJF--.jpg
83	L'aviatore fantasma	2007-02-03	Luigi Mignacco	Luigi Mignacco	Fabrizio Russo	Enea Riboldi	Praga è ormai la città del cinema a basso costo. In uno dei suoi set, dove è stata ricostruita la Londra degli anni di guerra, lavora come consulente storica l'ex-agente speciale Vera Bendix. Quando un misterioso, orribile spettro comincia a uccidere comparse e attrezzisti sulle note di una vecchia, nostalgica canzone, Vera e Harlan Draka vengono trascinati in una spirale di terrore, in fondo alla quale ci può essere, per uno dei due, la morte!	http://www.sergiobonelli.it/scheda/3650/L-aviatore-fantasma.html	http://www.sergiobonelli.it/resizer/200/-1/true/QLLPJXw5EcsLGmCj3aK37AJOwqqDMQpjhkx12GFghdiYNMjYf54zxTdK+5eZjof6--.jpg
84	La congrega della luna calante	2007-03-03	Mauro Boselli	Mauro Boselli	Arturo Lozzi	Enea Riboldi	Golden Wick, un ridente e caratteristico paesino sulle colline del Massachusetts. La canoista Esther Rothman, vecchia conoscenza di Harlan Draka, impegnata in una campagna ecologica, viene invitata a tenervi una conferenza. Come è noto, tanto che da Salem vi si organizzano delle gite turistiche, a Golden Wick c'è un coven, ossia una congrega, di innocue streghe del culto di Wicca, adoratrici della Grande Dea Bianca. Ma ad Harlan il nome del culto risveglia un lontano ricordo: 'Ordine della Luna Calante'. Dove l'ha sentito nominare? Forse in una cittadina della Germania, Arnstadt… I ricordi e i presagi si accumulano, turbati da un sogno in cui compare Lisa, la schiava del demone cannibale Thorke, la ragazza che Harlan ha amato e che per due volte non è riuscito a sottrarre al suo destino. Esther è forse in pericolo? Che cosa ha a che fare Lisa con la leggendaria strega del Massachusetts, Asenath Prynn? E perché a una delle giovani streghe è apparsa Ljuba, la versione innocente e bambina della corrotta Lisa?	http://www.sergiobonelli.it/scheda/3651/La-congrega-della-luna-calante.html	http://www.sergiobonelli.it/resizer/200/-1/true/pcp4e6hzZliDIfe2G7g783kv/0DqZM/cC1IKc04aw5+YYXcC3UpWNZE2O6SsMrzy--.jpg
85	Occhi di gelo	2007-04-05	Diego Cajelli	Diego Cajelli	Fabio Bartolini	Enea Riboldi	Il piccolo aeroporto di Beauprè, in Canada, è stretto in una morsa di neve e di ghiaccio da una spaventosa bufera. Nessuno se ne può andare, neppure Harlan e Kurjak, costretti a un atterraggio di fortuna. Ma i due cacciatori di vampiri non sono gli unici ospiti inattesi. C'è qualcuno che uccide nel buio terrorizzanti presenze spettrali che renderanno Beauprè una trappola mortale	http://www.sergiobonelli.it/scheda/3652/Occhi-di-gelo.html	http://www.sergiobonelli.it/resizer/200/-1/true/evBuoKUANzVaKXyLwWFNQnIetW82Akj3aUl6ytQWgTyWtmzr3/fhdnnH54R/CC4a--.jpg
86	La casa sull'orlo del mondo	2007-05-04	Mauro Boselli	Mauro Boselli	Luca Rossi	Enea Riboldi	A picco sopra la scogliera, sulla tempestosa costa del Donegal, la Casa attende un nuovo custode. A Berlino, la veggente tedesca Ann Jurging ha ricevuto un messaggio telepatico dal suo amico poeta Liam O'Keefe, e chiede ad Harlan di accompagnarla in Irlanda. Ma Liam è misteriosamente scomparso, lasciando solo i suoi diari manoscritti, pieni di incubi e di terrori. Chi sono le creature mostruose che vivono nella nebbia intorno alla Casa? È solo il fragore delle onde a rimbombare sotto le volte della cantina di pietra? Quali orrori portano le nubi nere in arrivo dal mare? E perché dalle finestre il paesaggio sembra cambiare, come nei quadri del solitario pittore che era Custode prima di Liam? Quando, oltre allo spazio, anche il tempo comincia a impazzire, Ann Jurging e Harlan Draka vedono a grandi passi avvicinarsi la dissoluzione, la follìa e la morte...	http://www.sergiobonelli.it/scheda/3653/La-casa-sull-orlo-del-mondo.html	http://www.sergiobonelli.it/resizer/200/-1/true/A1NU5LQabDll46qX887krMzquha22CytH/8LT9gQNe2kzEguOzPskHhJi7+jFpzA--.jpg
87	Santeria	2007-06-06	Mauro Boselli	Mauro Boselli	Fabrizio Russo	Enea Riboldi	Ciudad Juarez, nello stato messicano del Chihuahua, è una città in mano al potere criminale del narcotraffico, funestata da una lunga, orribile catena di efferati delitti, rimasti irrisolti, di giovani donne. A un convegno coraggiosamente organizzato dai parenti delle vittime, intervengono criminologi da tutto il mondo. C'è il celebre Edward Shirrefs, dell'Accademia FBI di Quantico. C'è la graziosa Ann Spade, della polizia di Sheffield, Inghilterra, il cui unico titolo di merito sembra quello di aver incontrato, una volta, il pericoloso serial killer Jeff Carter e di esserselo lasciato sfuggire. E, mimetizzato tra il pubblico, c'è proprio Jeff Carter, sedicente giustiziere. Ma quale sarà la sua preda? La bella Ann, con cui ha avuto una relazione? O vuole forse punire con la morte il misterioso criminale detto El Vampiro? Anche Harlan, Tesla e Kurjak sono a Ciudad Juarez, per capire se il responsabile dei misteriosi delitti è davvero un Maestro della Notte. Tra raffiche di piombo rovente e cadaveri a decine, tutti i protagonisti di questa rocambolesca avventura si aprono la strada verso El Vampiro!	http://www.sergiobonelli.it/scheda/3654/Santeria.html	http://www.sergiobonelli.it/resizer/200/-1/true/EpP7m1/SfLQ/nnvGfXBHnn+mC0O3/XJws5B+bL9xwEbm0k2IyQzK1izZAQA9+Kre--.jpg
88	La sovrana dei regni neri	2007-07-06	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Tra le oscure piramidi del Bayuda, in Sudan, che appartenevano all'antico regno di Kush, l'archeologo Matthew Shady scopre un'iscrizione antichissima con il nome di un principe immortale, molto simile a quello di un inafferrabile avversario di Dampyr... Mentre, nel Darfur tormentato dalla guerriglia, Harlan e Kurjak sono ospiti nel campo profughi presidiato dai loro amici del Medical Team e indagano su una vecchia leggenda del Sahara, Tesla parte in compagnia del professor Lagu, curatore del Museo di Khartoum, verso gli scavi del Bayuda. Lì, nei sepolcri sotto le piramidi, si stanno risvegliando mostruose creature, che porteranno morte e distruzione nel campo degli sventurati archeologi...	http://www.sergiobonelli.it/scheda/3655/La-sovrana-dei-regni-neri.html	http://www.sergiobonelli.it/resizer/200/-1/true/zcVYnplgPUzpN4i1BOJZ66Iop/6MgiPXS074DIa1qzy2eHMACeioz8l56PPQW71a--.jpg
89	La pattuglia del deserto	2007-08-03	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	In tempi immemorabili, quando il deserto era percorso dalle carovane del sale e dell'oro, soltanto un'oasi non era frequentata come isola di salvezza, ma sfuggita come regno della morte e del pericolo. L'oasi perduta di Zerzura, nel Gran Mare delle Sabbie, di cui si favoleggia in antichi testi arabi, si diceva abitata dai djinn, i démoni del deserto. Per decenni gli esploratori europei, come i membri dello Zerzura Club e della Desert Patrol (il maggiore Bagnold, il conte Almasy, il principe Kemal El Din) l'hanno cercata senza successo. Ai nostri giorni, mentre, nella lontana Nubia, Matthew Shady è sottoposto all'influsso ammaliatore della regina kushita Nawidemak e Tesla si batte contro il demoniaco dio-leone, Harlan e Kurjak, nel Darfur, cercano indizi sull'oasi misteriosa. Gli unici che possono aiutarli sono la bella e audace Samantha King, bisnipote dell'esploratore Harding King, e il suo amico Cameron, soldato SAS britannico in pensione. E una nuova Pattuglia del Deserto si va formando, per affrontare le insidie del Sahara e trovare la leggendaria Zerzura...	http://www.sergiobonelli.it/scheda/3656/La-pattuglia-del-deserto.html	http://www.sergiobonelli.it/resizer/200/-1/true/woTTVPi1Mxr/wKacNLiEilqKjX2ZGn7ePGKZrOofI+h5tCyVZqX+ohMLh9rlGHYO--.jpg
90	L'oasi perduta	2007-09-05	Mauro Boselli	Mauro Boselli	Stefano Andreucci	Enea Riboldi	Nel Gran Mare delle Sabbie, la pattuglia di avventurieri guidata da Harlan, Tesla e Kurjak è assediata dagli spietati banditi janjaweed, cui il Maestro della Notte Vathek, sotto le spoglie del misterioso Grande Emiro, ha promesso un'eterna vita di piacere oltre la morte. Il rifugio di Vathek è nell'oasi perduta di Zerzura, e, se mai riusciranno a raggiungerla, i nostri eroi dovranno affrontare ulteriori pericoli, nella leggendaria Città Bianca: una sterminata armata di guerrieri morti e il Maestro in persona, con i suoi incredibili poteri e le sue straordinarie metamorfosi...	http://www.sergiobonelli.it/scheda/3657/L-oasi-perduta.html	http://www.sergiobonelli.it/resizer/200/-1/true/0AmTu7lEuW9tENuqUM1tRRstIWQYZZ1x/GLdED2QsD2N2rOcNaX58CWvIK31Jyyb--.jpg
91	I cacciatori del sogno	2007-10-04	Mauro Boselli	Mauro Boselli	Nicola Genzianella	Enea Riboldi	Retaggio di un passato ancestrale, in alcuni remoti paesi tra i monti della Corsica esistono ancora gli sciamani. Si chiamano mazzéri e hanno un potere terribile: quello di dare la morte in sogno. Mentre è in Corsica per i suoi studi antropologici, la bella Sophie Mutter è ossessionata dallo sguardo di una donna misteriosa. La notte, nel villaggio di Falcinaccia, Sophie assiste a un'orribile processione di spettri e si trova trasportata in sogno tra selvagge foreste e dirupate montagne: la caccia ha inizio! Ma, quando il lupo ucciso dalla ragazza assume il volto dell'amato Harlan e, risvegliandosi, Sophie si scopre sporca di fango e di sangue, comincia l'orrore! Il destino di Harlan è segnato. La ferita ricevuta in sogno si allarga come un cancro, la morte si avvicina, e nulla può strappare Sophie al suo destino di fatale profetessa, mentre un'armata di mazzéri defunti minaccia di decimare gli abitanti di Falcinaccia in una battaglia onirica, il sanguinario mandrache...	http://www.sergiobonelli.it/scheda/3658/I-cacciatori-del-sogno.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHwiknWjdcfMyYiixP4JGgu8TnXqqGS4Xlm+MSSvwc6xW1FXL5ISjhc2--.jpg
92	La macumba dei narcos	2007-11-06	Luigi Mignacco	Luigi Mignacco	Luca Raimondo	Enea Riboldi	Harlan, Kurjak e Tesla tornano nuovamente in Colombia dove incontrano un vecchio amico, il poliziotto Bobby Quintana. I nostri si trovano di fronte a temibili gangster e devono districare la matassa di una complessa vicenda di droga. Ma stavolta la posta in gioco non riguarda una sostanza stupefacente comune. Quelle che dovranno affrontare, infatti, sono le conseguenze dell'uso della spaventosa hierba negra che, se bevuta, permette il ritorno dalla morte nel corpo di un'altra persona, ma soltanto per una notte. E a tramare nel buio, architettando la prematura dipartita del Dampyr, c'è uno dei suoi acerrimi nemici...	http://www.sergiobonelli.it/scheda/3659/La-macumba-dei-narcos.html	http://www.sergiobonelli.it/resizer/200/-1/true/RSplJGSSNHxPxHw0ew/dYuyiQfnkpY3zCVC/2j64VSaIATQJ/xzxXI0KF3pWUJt9--.jpg
